,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
197,2003,0.25 m^2,0.25 ha,Southeastern Arizona,N_America,USA,32,monotrophic,community,Plantae,82,82,24 sites,2,2,1,1,0.5,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,11,11,annual,abundance,Covariance,CV_standard; TSI,Both,no,NA,NA,overyielding led to greater stability through greater diversity; only significant at smaller scales,NA,NA,NA,NA,no_effect,no_effect,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,Seasonality,Mixed,Mixed,Mixed,Yes,No,No,No,,NA,NA
198,2003,NA,NA,NA,NA,NA,NA,multitrophic,community,model,3,3,NA,2,2,1,1,0.5,NA,NA,model,NA,NA,model,theoretical,modelled,No,50 steps,50 steps,stepwise,abundance,modelled,Inferred,Both,yes,NA,positively correlated environment synchrnozes prey but drecreases long-term autocorrelation; also suppresses the predator-prey cycle,NA,NA,NA,decreased,increased,NA,NA,NA,"in a positively correlated environment
of the two prey not only synchronizes the prey
dynamics, but also increases the cycle amplitud",predators_destablize,Across,No,Mixed,NA,NA,NA,Yes,modelled,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
199,2008,NA,NA,NA,NA,NA,NA,multitrophic,community,model,2 to 3,3,NA,2,2,1,1,0.5,NA,NA,model,NA,NA,model,theoretical,modelled,No,10000 steps,10000 steps,stepwise,abundance,modelled,Lyapunov exponent,Both,yes,NA,NA,dispersal must be above a specified threshold to synchrnoze population dynamics,NA,NA,decreased,increased,decreased,increased,NA,synchrony only occurs when dispersal is past a threshold,stable_system,Across,No,Mixed,NA,NA,NA,Yes,modelled,Mixed,Mixed,Mixed,No,No,No,No,,NA,system_stable
200,2008,0.25 m^2,0.25 ha,Southeastern Arizona,N_America,USA,32,monotrophic,community,many,2 to 19,19,19 datasets,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,many,field,emperical,observational; experimental,Yes,9 to 26,15.7,annual,abundance,Spearman rank correlation; covariance,NA,Both,yes,NA,species often covary positively because coexisting species respond similarly to fluctuations in their resource base driven by climatic fluctuation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,No,No,,NA,NA
201,2003,NA,NA,Multi-region,N_America,Multi-region,Multi-region,monotrophic,population,pices,6,6,104 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Marine-Aquatic,field,emperical,observational,Yes,1 to 16,13.94,annual,abundance,NA,Inferred,NA,NA,NA,NA,stability increased with population size; more complex spatial and genetic structure,NA,NA,NA,NA,mod,mod,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,Maybe,No,No,No,,NA,NA
202,2003,2 m^2,150 m,northern New Hampshire,N_America,USA,44.32,monotrophic,community,Insecta,40,40,10 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,observational,No,0.12328767,0.12328767,intermittent,abundance,Euclidean distance,Euclidean distance,Both,yes,NA,NA,increaseing heterogneity promotes stability of community,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,habitat heterogeneity and microhabitat,NA,Mixed,NA,No,No,No,No,,NA,NA
203,2007,NA,NA,Northern California,N_America,USA,38.5,monotrophic,community,macroinvertebrate,65,65,13 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,observational,Yes,6 to 19,10.33,annual,abundance,Bray-Curtis distance,CV_standard,Both,NA,NA,Stability and persistence increased as a result of drought in small streams (first-order) but decreased in larger streams (second- and third-order); dy -season communities less stable,NA,NA,NA,mixed,mixed,mixed,mixed,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,ENSO,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
204,2007,0.5 m^2,NA,Central Texas,N_America,USA,31.28 and 31.05,monotrophic,community,plantae,46-69,69,2 restored praries,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,5,5,annual,ANPP,Covariance,CV_standard,Async,NA,NA,no differences in summed covariances across praries, biomass  response  to  natural  variation  in  precipitation  depended  as  much  on  characteristics  of  adominant grass as on differences in diversity,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,Yes,NA,NA,No,Yes,Yes,precipitation,Mixed,Mixed,NA,Maybe,No,No,No,,NA,NA
205,2007,NA,NA,NA,NA,NA,NA,multitrophic,community,model,4,4,NA,3,3,1,1,0.33333333,NA,NA,model,NA,NA,model,emperical,modelled,No,25000 steps,25000 steps,stepwise,abundance,Cross-correlation,CV_inverted,Both,no,NA,Synchrony actually promotes stability because: (i) synchronous declines in consumer density reduce the maximum abundance of top predators and (ii) resource competition quickly converts synchronous increases in consumer density into synchronous decline,NA,NA,NA,NA,NA,NA,NA,NA," synchronous declines in
consumer density reduce the maximum abundance of top predators and (ii) resource
competition quickly converts synchronous increases in consumer density into
synchronous decline",predators_stablize_links,Across,Yes,Mixed,NA,NA,NA,Yes,modelled,Mixed,Mixed,NA,No,No,No,No,synchrony is stabilizing,NA,predators_stablize
206,2007,?,NA,Lake Teletskoe,Asia,Russia,51.67,monotrophic,community,rodent,11,11,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,forest,field,emperical,observational,Yes,17,17,annual,abundance,Spearman rank correlation,Inferred,Sync,no,NA,synchrony between populations but antiphase in dominant species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,precipitation,NA,Yes,NA,No,No,No,No,,NA,NA
207,2007,0.25 m^2,NA,Southeastern Arizona,N_America,USA,32,monotrophic,community,plantae,17,17,96 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,11,11,annual,abundance,NA,TSI,NA,NA,NA,NA,species diversity promotes stability,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,Seasonality,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
208,2002,100mL,NA,NA,NA,NA,NA,monotrophic,community,microbes,2 to 8,8,4 diversity treatments,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,No,0.11506849,0.11506849,2nd and 6th week,abundance; biomass,Covariance,CV_standard,Neither,no,NA,no differences in summed covariances across diversity treatments,NA,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,Yes,NA,NA,No,No,Yes,temperature,Mixed,Yes,NA,No,No,No,No,temporal change in total communitybiomass was positively but insignificantly associated with diversity in a constanttemperature environment,NA,NA
209,2002,NA,NA,NA,NA,NA,NA,monotrophic,community,plantae,1 to 20,20,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Correlation,TSI,Both,mixed,NA,"simple statistical averaging, as inferred from this formulation, does not necessarily lead to a positive correlation between species diversity and community stability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,Yes,modelled,Mixed,Mixed,NA,No,No,No,No,,NA,NA
210,2007,NA,NA,Georges Bank,N_America,USA,40.91,monotrophic,community,Pices,35,35,1 site,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,30,30,annual,abundance,VR,Inferred,Sync,yes,NA,no compensatory dynamics among species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,No,No,No,,NA,NA
211,2007,NA,473 km^2,Lake Constance,Europe,Germany,47.4,monotrophic,community,Plankton,64,64,4 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,20,20,annual,abundance; biomass,VR; Spectrum,geometric population spectrum,Async,yes,NA,NA,"compensatory dynamics occur at a sub-annual scale (and at the annual scale) reducing variability; not detected by aggregate measures
in crustaceans) leading to substantial reductions in community-level variability.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
212,2007,4 km^2,10 km^2,NA,Europe,France,NA,monotrophic,community,aves,100,100,80 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,farmland,field,emperical,observational,Yes,4,4,annual,abundance,Semivariance,CV_standard of species richness,Sync,yes,NA,NA,heterogeneity promotes stability; un-cropped land deeply influenced richness and stability of bird assemblages,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,Yes,environmental heterogeneity of landscape,NA,NA,NA,Maybe,No,No,No,,NA,NA
213,2007,0.5 to 15000 hectare,Multi-region,Multi-region,Multi-region,Multi-region,45 to 68,monotrophic,community,zooplankton,4 to 35,35,36 lakes,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,2 to 42,12.43,50 to 346 days,abundance,Inferred,turnover,NA,NA,NA,NA,"Community  stability  increases  with  diversity  among  lakes  in  thetemperate zone; however, the two are negatively correlated across latitudinal gradients",NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,lattitude,NA,Mixed,NA,Yes,No,No,No,"Richness on all time scales, as well as turnover within and among years, all declined athigh latitude.",NA,NA
214,2002,NA,NA,NA,NA,NA,NA,monotrophic,community,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 steps,1000 steps,stepwise,abundance,Correlation,CV_standard,NA,yes,NA,NA,communities with more competing species will be more stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,modelled,NA,Mixed,NA,No,Yes,No,No,,NA,NA
215,2006,NA,473 km^2,Lake Constance,Europe,Germany,47.4,multitrophic,community,Plankton,10,10,NA,10,10,7,7,0.7,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,11,11,annual,abundance,VR; correlation,CV_standard,Both,mixed,NA,predation increases synchrony among prey species,NA,NA,NA,NA,NA,NA,NA,NA,predation increases synchrony among prey species,predators_destablize,Across,Yes,NA,NA,NA,Yes,NA,NA,NA,Mixed,NA,Maybe,No,No,No,Cite this for vertical interactions; also check out autoregressive models for trophic interactions,NA,predators_destablize
216,2006,12 km^2,950 km^2,Ontario,N_America,Canada,45,multitrophic,community,Pices,4,4,NA,1,1,3,3,3,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,9,9,annual,abundance,Pearson correlation,NA,Sync,no_pred-prey,NA,synchrony between predator and prey,generalist predation led to a decrease in interspecific synchrony,NA,NA,NA,NA,NA,NA,NA,generalist predation led to a decrease in interspecific synchrony,predators_synchronize,Across,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe,No,No,No,Cite this for vertical interactions,NA,predators_destablize
217,2006,500 mL,NA,Discovery Bay,N_America,Jamaica,18.28,multitrophic,community,many,9,9,6 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Intertidal,mesocosm,emperical,experimental,No,0.25205479,0.25205479,intermittent,abundance,Covariance,CV_standard,Both,yes,NA,NA,temporal variability of community and populations decreased with species richness,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Yes,NA,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,Maybe,No,No,No,Cite this for vertical interactions,NA,NA
218,2006,526 km^2,NA,northeastern US,N_America,USA,39.31 to 44.16,monotrophic,population,Insecta,1,1,150 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,27,27,annual,abundance,Pearson correlation,second-order LM parameters ,Both,yes,NA,synchronization caused by dispersal was primarily dependent upon the instability of populations,NA,NA,NA,mod,mod,mod,mod,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,dispersal,Mixed,NA,Mixed,No,No,No,No,,NA,NA
219,2006,182 to 340 km^2,NA,SW France,Europe,France,45.57 to 46.11,multitrophic,predator-prey,mammalia,4,4,2 locations,1,1,2,2,2,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,13,13,annual,abundance,Inferred,Inferred,Sync,yes,NA,geographic synchrony in predators and in prey populations --and predator-prey links; influenced by snow,NA,NA,NA,decreased,increased,NA,NA,NA,specialist predators synchronize prey,predators_destablize,Across,No,Yes,NA,NA,NA,Yes,snow cover,Mixed,Mixed,Mixed,No,No,No,No,,NA,predators_destablize
220,2006,0 km,5 to 165 km,Varzuga River,Europe,Russia,66.15,monotrophic,population,Pices,1,1,11 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,No,2,2,annual,genetic structure,spatial autocorrelation,Inferred,Both,NA,NA,NA,spatial isolation promoted spatial asynchrony and stability,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,geographic isolation,NA,NA,Mixed,No,No,No,No,,NA,NA
221,2001,0.25 ha,NA,"Portal, Arizona",N_America,USA,31.91,multitrophic,community,mammalia,17,17,6 treatments,4,4,13,13,3.25,NA,NA,terrestrial,terrestrial,desert,field,emperical,experimental,Yes,22,22,annual,abundance; biomass,VR,Inferred,Async,yes,NA,NA,we detected negative covariances in the rodent community in response plant community variation in response to environmental variation,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,No,NA,NA,NA,Yes,presence of other taxa,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
222,2001,NA,NA,NA,NA,NA,NA,monotrophic,population,model,1,1,20 simulations,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,500 generations,500 generations,NA,abundance,Cross-correlation,NA,Both,yes,NA,highly synchronous dynamics tended to be associated with greater metapopulation extinction within regions of chaotic local population growth,NA,NA,NA,NA,NA,mod,mod,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,No,No,No,No,,NA,NA
223,2001,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,3,3,NA,2,2,1,1,0.5,NA,NA,terrestrial,terrestrial,NA,model,theoretical,modelled,No,1.64383562,1.64383562,intermittent,abundance,Inferred; modelled,NA,Both,yes,NA,NA,demographic stochasticity in combination with dispersal is capable of producing and maintaining sufficient asynchrony between local populations to ensure long-term regional (metapopulation) persistence,NA,NA,NA,NA,increased,decreased,NA,demographic stochasticity in combination with dispersal is capable of producing and maintaining sufficient asynchrony between local populations to ensure long-term regional (metapopulation) persistence,stable_system,Both,Maybe,No,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,system_stable
224,2001,NA,NA,Algonquin Provincial Park,N_America,Canada,43.45,monotrophic,population,mammalia,1,1,14 colonies,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,11,11,annual,abundance,pair-wise cross correlation; spatial synchrony,NA,Both,NA,NA,NA,regional stability from asynchrony across local patches,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Yes,NA,NA,NA,NA,Yes,food availability,No,NA,No,Maybe,No,No,No,,NA,NA
225,2001,NA,NA,Rhone River,Europe,France,44 to 45,monotrophic,population,pices,1,1,4 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,10,10,annual,abundance,Cross-correlation,NA,Both,yes,NA,spatial synchrony from weather conditions for some age classes; age specific synchrony,NA,NA,NA,decreased,increased,decreased,increased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,weather; temperature,Mixed,NA,Mixed,Maybe,No,No,No,,NA,NA
226,2005,NA,NA,Georges Bank,N_America,NA,40.89,multitrophic,community,pices,35,35,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,oceanic,field,emperical,observational,Yes,?,?,annual,"abundance, biomass",Covariance,CV_standard,Async,yes,Yes,NA,Biomass  of  species-sizeswithin known trophic guilds strongly compensatedother guild-member biomass fluctuations if the dietof guild members was more specialized; competition fosters greater compensatory responses among competitors,NA,NA,NA,NA,NA,NA,NA,greater specilization of diets led to greater coherence among predators; greater potential for compensation,predator_asynchrony,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Yes,NA,Maybe,No,No,No,,NA,other
227,2005,NA,900 cells,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,nonparametric spatial covariance,NA,Both,yes,NA,dispersal ability of interacting species can influence the local spatial aggregation,NA,NA,NA,NA,NA,decreased,increased,NA,mobile enemies (predators) can synchonize populations,predators_synchronize,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,No,No,No,,NA,predators_destablize
228,2005,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,1 to 4,4,NA,1 to 2,2,1 to 2,2,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Cross-correlation,modelled,Both,yes,NA,disturbance can lead to higher risk of extinction through larger fluctuations in population numbers and a higher degree of synchrony between populations,NA,NA,NA,decreased,increased,NA,NA,NA,environmental variation can lead to synchronous predator and prey,coupled,Both,No,Mixed,NA,NA,NA,Yes,modelled,Mixed,NA,Mixed,No,No,No,No,,NA,system_stable
229,2005,250 mL,NA,NA,NA,NA,NA,monotrophic,community,Algae,3,3,4 temperature treatments,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.16438356,0.16438356,3-day,abundance,Inferred,Inferred,Both,yes,NA,NA,stable coexistence and compensatory dynamics under fluctuating but not constant temper-ature,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,temperature,Mixed,Mixed,NA,No,No,No,No,,NA,NA
230,2005,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,200 steps,200 steps,stepwise,abundance,Covariance,NA,Both,NA,NA,increase in prey mobility and fecundity and decrease competition leads to increase in the predator-prey spatial covariance at short distances and hence to a higher predation pressure on the prey.,NA,NA,NA,NA,NA,decreased,increased,NA,increase in prey mobility and fecundity and decrease competition leads to increase in the predator-prey spatial covariance at short distances and hence to a higher predation pressure on the prey.,env_mediate_TD_destab,Both,No,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
231,2005,local,regional,NA,NA,NA,NA,monotrophic,community,model,2,2,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,500 steps,500 steps,stepwise,abundance,modelled,CV_standard,Both,yes,NA,NA,stability results from interemediate competitive interaction strength,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
232,2001,NA,3 km^2,Östergötland,Europe,Sweden,58.16,monotrophic,population,Insecta,1,1,26 trees,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,5,5,annual,abundance,Pearson correlation,CV_standard,Async,yes,NA,NA,Local scale variation let to asynchrony at stand (regional) scale,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Yes,No,No,No,No,,NA,NA
233,2001,NA,NA,Multi-region,Multi-region,Multi-region,44 to 71,monotrophic,population,mammalia,11,11,30 time series,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,NA,field,emperical,observational,Yes,19 to 78,39.47,annual,abundance,Spectra,Autoregression coefficients,Both,NA,NA,NA,"Large mammals showed less variance and more stable dynamics than small mammals, consistent with, among other factors, differences in their potential population growth rates",NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,,NA,NA
234,2000,NA,NA,NA,NA,NA,NA,monotrophic,community,model,1 to 12,12,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 steps,1000 steps,stepwise,biomass,Covariance,TSI,Both,yes,Yes,NA,greater diversity stabilizes the community even though it destabilizes individual populations. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,Yes,Yes,NA,NA,Mixed,Mixed,NA,No,Yes,No,No,,NA,NA
235,2000,30 mL,270 mL,NA,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,9 sites,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.10410959,0.10410959,2-day,abundance,Pearson correlation,CV_standard,Both,yes,No,NA,Predators and prey persisted longer in all subdivided microcosms than in undivided bottles. ,NA,NA,NA,NA,increased,decreased,NA,predation led to extinction of prey in high nutrient concentrations,predators_destablize,Within,Yes,Yes,NA,NA,NA,Yes,nutrient tablets,Mixed,NA,Mixed,No,No,No,No,,NA,predators_destablize
236,2000,1 m^2,NA,Multi-region,N_America,USA,37.19 to 45.99,monotrophic,community,Plankton,NA,NA,2 disturbance regimes,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,experimental,Yes,11 to 20,16.66,annual,abundance,Euclidean distance,NA,Async,NA,NA,NA,divergence with environmental treatment; convergence after recovery,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,OA,NA,NA,NA,Maybe,Yes,No,No,useful approach and figs,NA,NA
237,2000,32 mL,64 to 128 mL,NA,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,2 to 4 patches,1,1,1,1,1,NA,NA,model,NA,NA,mesocosm,emperical,experimental,No,0.35616438,0.35616438,Beg_End,abundance,Cross-correlation,persistence,Both,yes,NA,NA,prey synchrony decreased with predator-prey correlation,NA,NA,NA,NA,NA,NA,NA,prey synchrony decreased with predator-prey correlation,predators_stablize,Both,Yes,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,important result showing reduction in prey correlation in response to weaker interactions between predator and prey,NA,predators_stablize
238,2000,100 mL,NA,NA,NA,NA,NA,monotrophic,population,ciliate,2,2,2 env. color treatments,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,No,0.17534247,0.17534247,2-day,abundance,Spectra,CV_standard,Both,NA,NA,population dynamics are sensitive to environmental color,NA,NA,NA,mod,mod,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,temperature,Mixed,NA,NA,No,No,No,No,,NA,NA
239,2005,40 km,NA,Multi-region,N_America,USA,Multi-region,multitrophic,population,aves,24,24,356 sites,1,1,1,1,1,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,37,37,annual,abundance,Pearson correlation,NA,Sync,no,NA,variable synchrony between birds and insect (prey) abundance,NA,NA,NA,NA,NA,NA,NA,NA,None,no_effect,Across,Maybe,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe,No,No,No,,NA,no_effect
240,2005,3.45 km^2,NA,Troms County,Europe,Norway,68.9,monotrophic,population,aves,2,2,7 sites,2,2,11,11,5.5,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,No,NA,NA,once,abundance; growth rate,Correlation,NA,Both,NA,NA,parasites may play a role in generating synchronous density fluctuations at local scales,NA,NA,NA,NA,NA,mod,mod,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,,NA,NA
241,2000,3000 m^2,NA,Indonesia,Asia,Indonesia,1,multitrophic,community,many,51,51,NA,51,51,10,10,0.19607843,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,9,9,annual,abundance; phenology,Inferred,NA,Both,NA,NA,NA,temperature variation leads to variation in seed production across species,NA,NA,increased,decreased,NA,NA,NA,vertebrates cause stabilizing selection for tight interspecific synchrony of dipterocarp seedfall over vast regions,predators_stablize,Across,No,Yes,NA,NA,NA,Yes,ENSO,NA,NA,NA,Maybe,No,No,No,,NA,predators_stablize
242,2000,2500 m^2,NA,Indonesia,Asia,Indonesia,1,multitrophic,community,many,13,13,2 logging treatments,1,1,12,12,12,NA,NA,terrestrial,terrestrial,Forest,field,emperical,experimental,Yes,4,4,intermittent,abundance; phenology,Inferred,NA,Both,NA,NA,NA,predator-induced synchrony also allows for release from predation,NA,NA,mod,mod,NA,NA,NA,"foraging behavior by terrestrial vertebrateseed predators may cause directional and/or stabilizing selection for synchronous, interspecificsupra-annual dipterocarp seed production across space",predators_stablize,Across,No,Yes,NA,NA,NA,Yes,logging,NA,NA,NA,Maybe,No,No,No,,NA,predators_stablize
243,2000,40 cm^2,NA,Otago,Oceana,New Zealand,-45.86,monotrophic,community,plantae,7,7,35 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,lawn,field,emperical,experimental,No,1,1,once,relative yield per plant,NA,eigenvalue,NA,NA,NA,NA,"tendencies of the lawn species to compete asymmetrically, and to be arranged in competitive hierarchies, were found to be positively associated with stability",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,No,No,No,No,,NA,NA
244,2000,80.11 cm^2,NA,Aird Ecosystem Research Center,Europe,Isreal,30.56,monotrophic,community,plantae,38,38,spatial gradient,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,desert,field,emperical,observational,Yes,6,6,semi-annual,abundance,autocorrelation,Inferred,Async,yes,NA,NA,environmental variation leads to biotic variation; spatially explicit responses leading to spatial variability,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,rainfall,NA,NA,NA,No,No,No,No,,NA,NA
245,2000,225 m^2,NA,northern England,Europe,England,55.13,multitrophic,community,mammalia,3,3,NA,1,1,2,2,2,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,15,15,3-per year,abundance,spectra,NA,Async,no_pred-prey,NA,NA,predation on voles stabilized population dynamics,NA,NA,NA,NA,NA,NA,NA,predation on voles stabilized population dynamics,predators_stablize,Across,No,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Maybe,No,No,No,,NA,predators_stablize
246,1998,local,metacom,NA,NA,NA,NA,monotrophic,population,model,1,1,49 sites,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 generations,1000 generations,stepwise,abundance,modelled,Inferred,Sync,no,NA,This form of dispersal also has a strong tendency to synchronize local population dynamics across the spatial extent of the metapopulation,Fitness-dependent dispersal has a very strong stabilizing effect on population dynamics,NA,NA,NA,NA,decreased,increased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,No,No,No,No,,NA,NA
